client_id,default
55922,0.6075449741075406
78069,0.10505583588370425
56864,0.43625670273744394
87471,0.2723326614181506
72211,0.705819075881788
187,0.23113722488659144
50438,0.23209567450169077
17928,0.2075407021941257
3419,0.3750077549672465
65536,0.6088692205549902
89316,0.6213087997863694
21272,0.13473735359554578
85076,0.5780823834729529
1479,0.2951385877490039
8135,0.7506612719011061
3913,0.35414341999913834
91344,0.3037745051818828
32514,0.5488021947908467
39559,0.48977485952670924
26281,0.6531282609079684
98433,0.38333140387007314
81717,0.5210501140118193
99344,0.32489223798161954
85881,0.22051994734806774
80556,0.7053285423565985
105500,0.5082493152318371
70008,0.3162480930679747
91463,0.3873015541115065
107088,0.4789556391346191
104158,0.26578815829813635
20218,0.6207333580512615
573,0.4761921788417666
38443,0.20364214137615683
73113,0.23658129666892186
99049,0.4747140849081818
82199,0.0847402806804021
60808,0.3137966200151037
103260,0.2902354226844351
77438,0.7077216018227097
40320,0.8203910730132555
84124,0.2540663879096983
69231,0.7704849874584163
82821,0.3154109012895238
54726,0.5943992995704223
37778,0.3645475580044965
108116,0.1063376749555222
43598,0.6715375075988201
23345,0.2479430336214457
105157,0.323744547439263
43973,0.8346089530306835
79887,0.5895818614816956
92320,0.6206386049333728
54418,0.6328375467804832
79971,0.3993291478235633
45451,0.4347191375321543
106772,0.40234950382134305
29223,0.14701524787698422
86360,0.22597552661784479
99956,0.49183720668846154
2286,0.6608852668265441
23289,0.36214178475279185
90690,0.789538829791669
19804,0.3169019876570434
61536,0.15389729186253884
37688,0.35229022894285356
74314,0.8284287768283507
67549,0.26250944783765656
19207,0.4329925939015168
74270,0.6735835687826949
69370,0.3627584604035323
6212,0.5020175269288988
95424,0.2599459444853987
18568,0.5543830395992695
106224,0.1363960778263032
32019,0.6573101636996932
97402,0.570794755612738
56450,0.5922265755831172
91919,0.24710807329336812
81801,0.1850440923020693
71270,0.3383188746121191
47514,0.2885514401920876
275,0.6482989094286341
28815,0.5452380906941121
64846,0.24356298669447043
45165,0.20017252308483535
7032,0.5640981548896404
57976,0.160469604798041
99147,0.13364261759953247
86253,0.3317409741329941
18780,0.1764538228729745
67732,0.303929326065725
81518,0.21845301016473584
40092,0.19017574020583805
26566,0.6623992995617475
15821,0.8720447267995091
86263,0.610261396576224
95162,0.6488769247442183
63960,0.26267697131152856
36892,0.5063369021867427
56946,0.5703836099571771
52656,0.8391906950729623
85439,0.7820148640423847
102782,0.6122680934767747
106376,0.10425700857874731
43590,0.6099068688404112
10011,0.2896563480795534
20493,0.790988563056764
28721,0.49794563610319054
73103,0.6719458428883768
85516,0.3525001633351552
81020,0.13176190217485942
81989,0.7271736420625265
13142,0.5480367157318075
16447,0.5780294170856518
17561,0.46940616537161167
40923,0.684267079345999
32788,0.45358266933874175
13766,0.3671715004833271
81627,0.24773759438058035
103476,0.28954738730289814
50817,0.6372556503080449
49368,0.2742111753871502
105595,0.055672034240462284
8548,0.19823705781758819
40890,0.7857922873237506
96824,0.6951976875045416
84416,0.2426969760260819
56147,0.1732245263993596
79205,0.5628403752298321
95882,0.08924536494717322
29518,0.8209074179907372
61207,0.3748486954690936
36076,0.6612098573749026
61965,0.3970297154699272
69222,0.4010152117675071
55794,0.1401407898662403
86433,0.33354276588881265
36676,0.43711083332383815
56927,0.16960115202919684
25362,0.8906949048403975
56641,0.45341475567566075
100019,0.245459506737307
13280,0.3614648552338556
53290,0.6443866495959891
7529,0.22927392818233716
72735,0.1515360280381485
87572,0.6676009028330262
55742,0.6752310779247707
60331,0.27863587219929015
59825,0.3750368817325136
45002,0.8623005086167146
108189,0.3787018766705416
20687,0.5951466685257149
60122,0.28035616494886234
66899,0.1902780167723203
89714,0.3288674333425151
102747,0.5808298320355868
87437,0.644760643123542
49346,0.14100157944399147
102539,0.5315709021980775
38162,0.07412625713016814
84639,0.4864995796464892
97968,0.14838507023469674
72640,0.3591455761518037
24333,0.3472045286877392
4196,0.3343423004776453
24662,0.3327193396592332
28238,0.6809095817500158
18510,0.21936846726832027
64124,0.3631634215784443
48593,0.32697125299981245
71690,0.21338921841882177
104908,0.7236351490536338
92538,0.44278755428113364
58912,0.5008579841867407
15761,0.712688246857469
84840,0.6073349229495677
99784,0.047815117741382814
30004,0.2125648371779193
48741,0.18109132406077622
101941,0.293328489988752
36415,0.22262266483633023
91235,0.2807610315996372
28385,0.23666447448286826
100045,0.217190947153477
7581,0.5367941967357086
16687,0.4880249130888748
65026,0.5441816847956537
26091,0.7231142447803981
50047,0.34911525869803967
47576,0.5980420651155739
3661,0.36490882521661555
44908,0.44987973013760374
78115,0.24027197302255687
91136,0.25380484295242406
3738,0.07851552208420595
39754,0.14516907588377836
97332,0.09257358154415395
107207,0.5329346775959225
49260,0.22037218145204593
50687,0.6681441625794595
77353,0.6012509659925211
79597,0.5815433199276658
85894,0.13841389995443265
61443,0.2638578661369512
12347,0.6209051042964724
7302,0.4679648928195776
3916,0.521573473745896
91094,0.07845396957343896
91811,0.3351497913580617
9132,0.12586058869704386
76875,0.2131522283712896
76060,0.23596651676873479
41150,0.44585482110999924
100403,0.474974114441523
102738,0.22777277043653027
55164,0.2738304737279743
79125,0.4145278668431267
20175,0.3679564183283176
1571,0.6324373662284778
105038,0.46003597032055327
76741,0.2068509646930553
42128,0.3786851991336011
78075,0.40525922161810446
21431,0.14091187935514043
88690,0.3155734150793122
87423,0.3137938334095844
88102,0.6884133028581488
74580,0.3933910397453077
66516,0.46575787173819105
53509,0.3313140218607772
45116,0.5260992996212965
80326,0.3508103978412812
60721,0.2683680630412913
6348,0.8702432556042984
12480,0.4028308356391668
88943,0.7655009215896212
84917,0.5087635153041664
83904,0.2010143824910517
33821,0.16066125711360216
11620,0.31628229555407616
96956,0.27252698366112826
20444,0.34973312116660954
11688,0.31038766192279854
2543,0.3060953000487785
12561,0.8132995001380771
61593,0.6039332202214419
31191,0.781017816172841
17720,0.3936207774131385
30450,0.8368055554461052
93387,0.4817073890112951
29295,0.4363664597667515
38595,0.38184646734222205
88559,0.5350836797060097
105043,0.08328888805729234
17542,0.4184627448837957
44347,0.6453275212824567
52333,0.3990582561896137
104508,0.596250914944528
7969,0.4041203856938034
62639,0.7116470303327246
54862,0.5307117002334282
1138,0.8331967293961158
76418,0.6573149839326021
23605,0.2972797963366784
53337,0.5234453955839016
60455,0.7646177695025237
97510,0.48678921008475656
86732,0.41025028814798953
60044,0.23939221396944352
6139,0.5003109769149786
1231,0.616387585882107
10964,0.6851733488302568
59421,0.6955692161545762
80041,0.4666784792199207
5642,0.6651961278228455
61284,0.0819417167091298
94299,0.28604745932027364
64711,0.5499246417605465
34535,0.5408601937650304
53611,0.32537440029523385
63517,0.13272162391185613
13947,0.7151911433905684
48308,0.6068997995919443
29355,0.329825226353266
2743,0.4229631632550367
11052,0.16542075512883395
21162,0.7598874367029855
50254,0.36947575316783693
8589,0.14506738585265547
33393,0.5980352960961526
53379,0.18377284518044226
95564,0.36111174095754467
78779,0.4461543417443209
82277,0.3998955788392075
85723,0.6862424993560621
76496,0.37715211556320244
65731,0.4223353515064586
80957,0.6031874346370003
53670,0.8439741072828494
108353,0.32733577695621263
18626,0.5758496167476945
12491,0.294404994264496
21274,0.5150645766446326
17038,0.3049791125984766
94030,0.8254004506470043
20798,0.3915711493457359
81548,0.2997534796933023
1108,0.48515556631307805
77114,0.33579559408498594
33748,0.8514016504683872
21517,0.09145538475992437
92762,0.6141726212312213
6331,0.34837242858199763
76970,0.24680970629659682
35024,0.31320962537926206
3687,0.8053513296620383
110033,0.5908202111926494
22985,0.6696611151646081
66968,0.8444816040073335
67600,0.39706380150457554
22676,0.7601683979462636
17091,0.3768835510833967
65798,0.3272151996270602
65656,0.5216745483243329
57665,0.7517476630374503
28967,0.39645680481386364
49017,0.3539138288193697
65338,0.6484700139346763
76390,0.7013080188681486
108368,0.3902316610577125
67509,0.4907680712580392
9503,0.3008146612225271
107874,0.5169494900176581
60601,0.5043272822877424
104656,0.2343924761399958
106613,0.10674899993674745
104546,0.24529291533515238
66927,0.6542040715796131
20259,0.8313518667951171
24349,0.19105004546080842
78336,0.3378339467313096
37717,0.49938647360925914
103904,0.8443169019795421
88678,0.43403882753142436
50135,0.19922382644921674
41884,0.5771493300352188
87724,0.30952255022646236
23718,0.08574847727911498
23026,0.4664815031240457
59246,0.1050400426228611
59061,0.5153056022937275
6397,0.31400419431293225
92724,0.16640706752787818
67053,0.4205788174140822
54793,0.7717169371943368
22836,0.3715347135035259
83770,0.200478756605326
45757,0.3365475581125719
25266,0.316114119853981
77610,0.3345476991378205
40281,0.2500517351511121
7546,0.7211045462778018
108958,0.4049864820821268
99034,0.2596097694191389
24596,0.7070166265198516
59177,0.36769626051629434
96922,0.44332505975660186
101144,0.2423323028939809
29982,0.6466851039473532
45325,0.2804340931117397
61741,0.4057722300059608
65405,0.42408721205278915
36589,0.8342547814801787
16356,0.6982544806506688
52821,0.15044555799114845
5113,0.7402464358323477
99771,0.1961087579992302
24478,0.7317350231110805
38247,0.48396632797395783
45480,0.45158023939991393
85124,0.20190204892777036
82772,0.4637240537531588
6335,0.5679042378062822
12257,0.08513335670312114
90207,0.2099139198582693
34691,0.37074001354371344
94898,0.34692218864203256
27675,0.7698866809603152
90803,0.19491705886034894
76698,0.48597465555078245
46524,0.5747764605534191
81814,0.5450176173538245
8823,0.3955537575524264
78828,0.2608989217660839
108417,0.4603699040295554
99582,0.33565686241220566
35989,0.0935239919581161
74157,0.3533672890230667
78557,0.38222387216313125
14520,0.16487903474212512
44066,0.19058711241722
83076,0.862933545736504
6371,0.6290130240944404
78355,0.17929021185706068
30115,0.6443477939305062
14901,0.6324191365780861
69782,0.6978015302470427
99380,0.14722184168690453
50643,0.6566814783545656
90650,0.550501376377169
26495,0.5066249826181556
98284,0.19142985333538048
1371,0.4341517028681989
58925,0.3455038027059967
51624,0.48956973756057
19305,0.28965494671136466
23949,0.14356105426848242
39486,0.6576400887888498
26259,0.4542678722948654
95823,0.5953403864117314
14883,0.8008117514710422
87922,0.26078362506942165
35262,0.3332112173829504
104180,0.6508454072064899
74029,0.14674186629922545
25738,0.605913843327425
89435,0.4297020217321878
83654,0.7960181531546002
49162,0.11841537339426894
981,0.40296434118231833
108345,0.23412427196882316
98673,0.3941335074653785
17584,0.5830706441303922
69934,0.5731550297363099
18513,0.2672441535709531
65315,0.4949817591389888
47022,0.1662114374449961
33680,0.784312284372043
65341,0.13954918880908146
28892,0.10115036733492735
32225,0.6109587479902677
62528,0.8346793217423083
19365,0.11983507258122525
33866,0.35148636257842386
22374,0.20978258283056456
61821,0.5717128370357565
47234,0.7866978467209299
90120,0.2599107191114041
15528,0.5956185836272077
10580,0.6668128357568881
29234,0.4097188246494592
99701,0.6857143608014686
103611,0.24139281054111003
57161,0.27279672028254887
22911,0.4540870873447535
103801,0.1566770646478453
27870,0.1811067163456343
16950,0.40980080940229235
104161,0.6047714979750151
104888,0.27107816070275814
70706,0.1455632373163535
77941,0.2022815991338452
100395,0.2667795141297878
16019,0.5461178396735628
101186,0.3263224494974052
16452,0.8215290951958616
38030,0.769477683313317
106527,0.4571632549317069
107713,0.4937663835709907
2531,0.3785066242484574
84537,0.6047199586769091
110022,0.2831073043503086
15602,0.2868415080482985
47096,0.6993582130750501
76473,0.04876445050783416
56969,0.5571557551648448
65395,0.8449695506825772
56934,0.055731921383259775
19497,0.2817166175131337
101275,0.6689470282733886
13153,0.3907125327521006
5429,0.22926107004909835
66582,0.6199344742529854
48977,0.11447543310648392
83634,0.4854589147722811
34667,0.393383755274414
18270,0.623008991305864
90742,0.31197623657087764
9130,0.2704466125914198
78058,0.3662807678058293
93865,0.5381127222729427
92583,0.37589854079951085
65765,0.5849332984952665
69221,0.40541523760362014
46369,0.2748766945787186
100304,0.3258424638511453
9409,0.8493881507345351
5712,0.6029172117380398
55092,0.6010035302355546
54951,0.5848454250920367
11526,0.7170467587373954
75334,0.3333978834709146
33152,0.7448035611646041
90767,0.2462346898795096
11563,0.5312282747163003
86242,0.5119274543007284
91705,0.20097590394209638
35577,0.7716188934973325
33345,0.3478286993863556
24264,0.3659192283975328
42594,0.3213257677614027
67528,0.6263277315388578
24522,0.31539601760745256
102624,0.767843665549366
43046,0.5962057253876429
15889,0.616577769720909
107957,0.14375535280796098
2736,0.25989063103405774
69026,0.5791499232005144
5768,0.21798067210358793
14766,0.49250968661575817
4705,0.29792144054026576
58108,0.17957208345064626
78134,0.7820178049356407
91284,0.7207307696730695
75717,0.5692350985892966
64162,0.4205877494453346
37562,0.5388285213971391
34966,0.5575804503147136
43660,0.2392952182750691
492,0.1530476781996876
5708,0.380659203375176
96287,0.2504321168717035
7034,0.5791125776989541
99922,0.49248936103262647
53314,0.45547738596533216
91641,0.05206976102054508
64243,0.34064430000822943
94451,0.2034466148833088
9640,0.8642147390067282
9282,0.5102290052098979
88041,0.8282986858787953
19011,0.7841980004530107
71182,0.23264310246770453
102527,0.16470223040589269
100864,0.1441839450007845
72592,0.08522697298165603
52472,0.20450130946900372
46353,0.22524127105905972
68849,0.2576292462508112
76572,0.5878765003654296
10434,0.5676919322357122
81909,0.33843204886715483
61799,0.3389389793084359
103129,0.40745930728116847
27459,0.41716456168583577
84276,0.7564764009954501
62005,0.5377828072701141
29688,0.6366036961543652
26781,0.4793842109840602
33061,0.5249963555408976
83473,0.47252086261396975
80996,0.5234129175399009
34979,0.7118425323124612
88165,0.6384375918357607
4144,0.14286784502622527
97825,0.2635191135057009
78095,0.26401581961744697
71878,0.47081508914551473
23169,0.7565108674307492
55717,0.37458405337575834
57284,0.5413934367324962
20948,0.45154909109179026
107721,0.3985027129066311
98948,0.22003206941462913
20425,0.802726773172537
102865,0.1727338342177672
57556,0.41834714186960337
32463,0.6782458090908571
105143,0.42293654292900373
57718,0.22918009086544253
31763,0.14770373513362228
35615,0.12244533212024888
96190,0.3004366683240944
67693,0.33691147641309127
10106,0.3156426549324544
38945,0.3627776078425866
100098,0.36820200071875264
107354,0.6364049200845635
49707,0.2355599398310695
109076,0.27969479965935773
72520,0.4553476958448508
77185,0.29853321031581076
69205,0.1600911001115375
59312,0.5956272994981905
46856,0.763068439811361
38441,0.4435417129454991
2663,0.6306679126447889
5217,0.3794984178046427
22199,0.5671479020120529
76258,0.17489175198321638
19285,0.6216461321199573
35308,0.052799065700231435
4010,0.7171704048733056
60194,0.33105811953972797
95891,0.4422714307986554
43112,0.35471475711347145
54720,0.1179230849764681
49360,0.5669158527946339
42032,0.1785841782902892
36413,0.24871290488452982
24419,0.7584808319598161
47087,0.36676570097726485
56376,0.5187877295166468
47268,0.3714810572752109
8960,0.44348315877876615
41842,0.5381402475129753
47812,0.15893851489109925
11406,0.26835770586660723
75339,0.45533283530794244
81032,0.4919573778637828
72769,0.36642084482025994
8971,0.5781974125191598
11002,0.748467593567429
46326,0.45527862298902844
47394,0.40283082445686774
54915,0.25521472465989237
89485,0.23931452537411677
93866,0.37002573843271697
36069,0.25518173492803037
45765,0.6270559087339402
63426,0.560610809052124
97298,0.29157875584407267
37043,0.5655556942154734
64118,0.7714116255032728
79626,0.5055781553250147
100276,0.5614663604277108
103365,0.5645839070665156
279,0.4831516784490916
25094,0.6283941231999454
18251,0.7829809911645381
23728,0.7128397587027692
94500,0.257450242275892
49184,0.2720065767297474
66621,0.588269210519804
26946,0.09284518424532066
51033,0.1387036100552193
41135,0.29755172939739594
4282,0.4330758000298622
65384,0.5974477838226555
77046,0.2869943380064623
2437,0.6705149831170387
23038,0.4304556006565286
21796,0.2971654610401552
54977,0.36753191325121065
964,0.5923867077069437
77529,0.7341753399269575
49695,0.4045222013292829
5394,0.313989211437146
6768,0.6217122438321722
21589,0.20012270411859565
102992,0.5572215572432541
76986,0.12563369071359504
94897,0.40966537492318705
18353,0.693592591129723
105457,0.7679685042322589
79540,0.11179024645656688
36338,0.3801750585208704
7548,0.6968118692576991
72470,0.43708694667404036
54840,0.7383271602096553
92926,0.299027100803167
85365,0.33258178997653914
32856,0.7065737262783445
41041,0.7888022488733346
1861,0.20968234643904177
34836,0.5254313909305321
89927,0.17822181310340374
69939,0.39140077357045466
41862,0.32742293180489684
68351,0.6506266917387465
4339,0.5015761978540896
108042,0.634614965693977
48616,0.16744010084192854
21886,0.24641807611793284
9275,0.6363952639333139
31249,0.49493505902713747
4912,0.6641910919719575
86759,0.7771348579140394
32666,0.6830433731803899
28327,0.6353732622106334
49771,0.2720927042948621
84470,0.3967083660021504
10300,0.5273509837691904
51684,0.17566879451921286
109470,0.11469224314991014
40865,0.45037822373212183
12402,0.2799681043026498
9805,0.7446846117338028
45394,0.7497065775154963
67632,0.5915328191651671
1414,0.8717667891116206
35493,0.5213332925972197
28999,0.3776278637343342
14431,0.48144301102962594
6220,0.6995560282693583
101876,0.13116869901438263
82010,0.6024486198548177
79754,0.380528062677097
39844,0.3341028093633596
1739,0.27826561214845974
55639,0.06081311537046799
40508,0.7488043544418063
27760,0.6399967008547661
92362,0.7886987761355081
43739,0.187443399271527
63636,0.6486104334706246
67478,0.3494099193304382
47153,0.24168283513552194
107668,0.03911448767140767
99677,0.21211749000123523
34285,0.49956037458147423
104873,0.11182215238570754
60930,0.744737048213444
85493,0.2423400503590001
27070,0.7411425685845225
91361,0.35860587102219843
93292,0.43431360815114584
72029,0.21824738203342461
102653,0.6452812158731843
75458,0.3091405965050286
97771,0.5543247212446797
5563,0.306915415571385
64982,0.29094415575009647
4728,0.4997014758696156
37885,0.46122995388304455
1026,0.6054167598927703
16987,0.328663684445624
12424,0.2023434892332621
98326,0.5229149368245102
21476,0.43875310216630925
85777,0.7482804646808939
94367,0.20944299107321032
79417,0.40787191646213994
84675,0.7502730554190373
52307,0.1078152377738418
12581,0.4231126259799527
36460,0.2920183088415414
109429,0.811727665571523
4802,0.594957636525497
75057,0.1924486300149556
99070,0.1105539939820148
93063,0.5755679458431182
109784,0.6245559800927649
74563,0.09731175686605222
28568,0.27640353722949695
19982,0.515866145413625
104408,0.6648176165541906
363,0.12570263749895608
107478,0.2255926681345389
94054,0.2978939955003068
94420,0.23315193694687703
104267,0.32070045113299134
51069,0.6292370430631652
15703,0.25543078973750427
6267,0.44694936271770347
39005,0.5550742206581645
7778,0.8077635372638543
20691,0.5344438594458661
16784,0.07796374607496233
91806,0.41766650998034843
101032,0.3903533626340088
81141,0.5484331797694282
78719,0.34684079095361464
28614,0.49420366429746476
70537,0.211821265489595
33929,0.4757110028687432
12081,0.6065802391979624
39687,0.47019277072809285
67292,0.2448171763650539
67830,0.044809363925915176
29128,0.33338695250389133
88387,0.15120670325947375
20484,0.4880730798847771
17057,0.19004143034381585
64252,0.32791262119659365
75234,0.45203349256544334
56276,0.7295032090931185
39823,0.6871099365610109
72525,0.27637600059735373
31410,0.4320088929842602
59965,0.790516560509207
4644,0.2660550706416608
53996,0.24300856490888498
7113,0.6634649347729593
59389,0.7785334419843296
95186,0.49181588849416524
93011,0.8334154318260656
87766,0.40949268096186875
82564,0.6230274574542606
10103,0.7569917284469468
58501,0.6088868169861431
69039,0.3879450141483794
48780,0.5175694866316082
13722,0.7891771774744358
80449,0.5405876989143166
39682,0.761785225113651
44893,0.28373848110332517
85282,0.5883575826670991
77052,0.50425831966498
91671,0.23289099923604323
26357,0.09565065341594309
55949,0.2948968351961122
37811,0.13604341144448562
28840,0.3340292040360053
33644,0.538116441591943
100524,0.3191248894826818
857,0.514387655078505
97858,0.13997402588345384
50945,0.2876857649580344
103447,0.49886811279554905
83334,0.4842214016306401
19733,0.36177273027157963
75344,0.6786708331812789
16559,0.4937026378348705
46277,0.37624386925804726
102903,0.10131477982002866
36836,0.3163929542463784
97656,0.528142501820689
43491,0.6984852968344258
10341,0.4533249296183945
76772,0.6178288855212946
12001,0.3226598951974549
10313,0.2995987023554819
21987,0.5038588017253789
37671,0.11179804822103002
107331,0.31484172820614886
3236,0.5559208367576883
18499,0.22679044516486324
84831,0.5106923647326982
45364,0.26837174305822137
9980,0.6352051048268205
106775,0.4370553039307231
71416,0.5806592559047435
98335,0.23910221791479375
83986,0.645989606687526
91059,0.4456483183344972
100822,0.7969088402165637
73263,0.5073754986462355
7697,0.06454912911913054
63688,0.42143133436224633
101529,0.6865521024766622
2340,0.4826207852826085
42519,0.651474052846849
96899,0.0572148833155584
83966,0.20373623280378597
59532,0.11635612321372933
2038,0.4519265766308676
3790,0.9024918225488552
38224,0.6309497764928794
10645,0.6459084145035062
107234,0.3317392289830929
83550,0.46244898258010797
80468,0.1651372353559734
74609,0.3439557770374486
84618,0.3861627317283338
27848,0.19820241067196978
76585,0.3844984457074316
35239,0.7967468546197306
23316,0.29896412735040834
36763,0.3648138443244521
19032,0.29955826088884796
1600,0.24271300590310668
81827,0.49463510976843467
38573,0.43915853518607484
75964,0.21370786834854338
109766,0.3391584769168296
59012,0.6918116972518285
67863,0.28294505608328624
34893,0.6485458813974319
48026,0.2254586367330936
81680,0.2945019975527616
23187,0.7085786070228306
39462,0.6223967604126333
467,0.43871966453291544
22357,0.6468287477016399
57145,0.5715028978313522
2030,0.2797591039468531
15867,0.761429086658823
877,0.839455833314018
108477,0.1916974768283838
58462,0.5381913387599963
17775,0.540952879736676
48421,0.30764718891005527
31720,0.3086029767184928
53709,0.13567390900437834
28010,0.4220261694687355
12436,0.5553020806582992
33166,0.19451202482018012
22183,0.34873536239504865
58550,0.6616650268733205
105743,0.26907209174663804
59445,0.26814772863748193
49853,0.3266592462438067
31321,0.6707457666636256
66911,0.736624076419441
52971,0.776094489921156
70863,0.5668394961268062
54209,0.6543127407024187
62591,0.7622671031531134
77895,0.6685974185536535
16802,0.12968825410615026
98288,0.2870660966696898
37924,0.09960433695790914
56131,0.5517275588269935
61439,0.393024001358886
98147,0.587735341994775
58812,0.36968777260801167
36281,0.4951483814582284
47823,0.7171116156635773
78050,0.38614721453601764
22049,0.8501136296840104
85595,0.2703573660468081
108391,0.2309541982945731
63985,0.43945589381798617
91615,0.31599674969015157
87995,0.7664976496628708
64979,0.7280866987542359
17416,0.8148364020402353
58072,0.40673613017815063
3805,0.5478120302646159
7864,0.21564833965414307
25750,0.33704067916879515
1816,0.3384712672233053
53447,0.2474888648752723
14876,0.394765357953277
3470,0.4690595611014412
107625,0.6962410288353054
42740,0.25974774594027106
86236,0.13540353522002638
8910,0.15422084416075696
81216,0.4224150700403325
6542,0.33884314860687914
101610,0.6908018437195248
95098,0.5747511798768425
46602,0.5171189315290963
60010,0.7769873361870281
37417,0.586928814519656
108224,0.5718443089402927
92184,0.3064022372651871
93984,0.2286523788182621
90729,0.4887809082687609
83649,0.1386204601988906
94714,0.1157858654454697
101041,0.21971463384139142
62686,0.0772228231359742
70981,0.7851686786201845
93321,0.6465682193058814
34322,0.7909570556468623
65148,0.5759087954484016
93776,0.2900296708375537
5855,0.3161447070961703
9495,0.2855193902655496
62243,0.2807741791136616
83391,0.1810528977568552
97788,0.1482443433071484
49094,0.4963782768118106
90205,0.13201944108143718
76994,0.23280247328189885
91867,0.5470588934463281
72218,0.6240071430837186
93590,0.5997859010662043
32707,0.9046777869247389
1257,0.04475996743540867
73887,0.24423352521222128
101392,0.273728593809309
62839,0.7768249198993393
28746,0.4860577621793389
41131,0.8688784601582616
108480,0.47126885895074416
96302,0.16159333799596337
109940,0.6709526354576696
28590,0.7018323475249274
38304,0.6527066915364416
6986,0.01982053445873409
32076,0.26706575587228704
29309,0.16316289139974613
46051,0.5249899286206636
54624,0.05334809134226928
92319,0.3702512814819289
76815,0.585666299242232
93099,0.20572578029294716
33496,0.7507379604535865
1719,0.13447448135471035
103163,0.19710987162317445
7364,0.5154654109196195
86423,0.04068996336868624
107872,0.3475621090412284
109814,0.21832668857506424
103646,0.6525967178495339
24953,0.7443399904744074
31834,0.17541181501506511
80454,0.6472973787456806
84592,0.1617435843758464
58810,0.7469189703980009
25542,0.25128304700754156
98280,0.33027643940637696
