client_id,default
8135,0.7563915431005088
3913,0.34861681590931454
91344,0.38417143963518974
32514,0.6208958985084527
39559,0.48993581130435726
26281,0.5972892803733256
98433,0.4940641305198828
81717,0.5277866713009574
99344,0.340979124232858
85881,0.2532387857423998
80556,0.7268755487133474
105500,0.5028438134777602
70008,0.45618987307020886
91463,0.4376567094728084
107088,0.5648150277457608
104158,0.2837516488496831
20218,0.6269617072529067
573,0.5013898046271588
38443,0.24748467171035493
73113,0.2984522205145769
99049,0.488543230907917
82199,0.09071358043687656
60808,0.33181006370965127
103260,0.32073341539230404
77438,0.7040153546554335
40320,0.8088950747142075
84124,0.2550631799173807
69231,0.717408008947992
82821,0.3650823858598309
54726,0.5646154740649796
37778,0.3484426189362516
108116,0.17246174947116172
43598,0.6778062008638827
23345,0.234971244111752
105157,0.3893325685643487
43973,0.8306871347349327
79887,0.5590253685741247
92320,0.6141952417984654
54418,0.5823135233979814
79971,0.5395122712046838
45451,0.39759843150070673
106772,0.4047048628735355
29223,0.15678233942276928
86360,0.26138810523017136
99956,0.46077796468476434
2286,0.6507662280964369
23289,0.36671827441441707
90690,0.7960183503415759
19804,0.34110941821102503
61536,0.1816740908703159
37688,0.39715767332078555
74314,0.8264294893466528
67549,0.2471955648893237
19207,0.38146771328907275
74270,0.7366711051602818
69370,0.3827092663036014
6212,0.49597503841708196
95424,0.316739499359583
18568,0.5255440613280182
106224,0.1628334338843914
32019,0.6405304586223698
97402,0.5377350928428856
56450,0.536278954084123
91919,0.255169426003504
81801,0.20249005561849676
71270,0.3456898377030392
47514,0.33582211350648655
275,0.6309728975697807
28815,0.549567132042871
64846,0.22354415146399922
45165,0.2065052436556565
7032,0.5296006945895743
57976,0.23902894459591892
99147,0.15708048089384102
86253,0.35774870911020656
18780,0.19424376359482082
67732,0.35346615043909313
81518,0.24416637420608445
40092,0.20755485307197186
26566,0.6808905434331758
15821,0.8790644630093702
86263,0.5882580428313888
95162,0.6017993871886986
63960,0.26073860664165416
36892,0.49026559424064425
56946,0.5374851923738153
52656,0.8215425063807876
85439,0.8105329475188588
102782,0.608218496129982
106376,0.12913358470793374
43590,0.5827008593237643
10011,0.25090604767262015
20493,0.799188195721905
28721,0.501305881031612
73103,0.6717602381333269
85516,0.34798919802323086
81020,0.20285948214925245
81989,0.7314911877159507
13142,0.6045267965206109
16447,0.5858168464161798
17561,0.46062796143607415
40923,0.7060813845121079
32788,0.41354305812435727
13766,0.38468423213581715
81627,0.2572508823191633
103476,0.2961909220287727
50817,0.6375881675602841
49368,0.27743293715290185
105595,0.08438702172924865
8548,0.19911186975802278
40890,0.8311850015906512
96824,0.7515055001492856
84416,0.2452295430495431
56147,0.17342442781306738
79205,0.6170528479713375
95882,0.15127217565448292
29518,0.8442052236455089
61207,0.42081629545648436
36076,0.6151815726539956
61965,0.40895498701186717
69222,0.40101675299729633
55794,0.14729933969199324
86433,0.3567579144480513
36676,0.42064887966214554
56927,0.21590280977244736
25362,0.8986388026426106
56641,0.42889300276982595
100019,0.24303155148506914
13280,0.37214058267396344
53290,0.6001540210350096
7529,0.22689772056413426
72735,0.16259820471154843
87572,0.6654573671366846
55742,0.6921691766806318
60331,0.3108819894809337
59825,0.3745485201181282
45002,0.8770252850738773
108189,0.34971861045394803
20687,0.6126698938274177
60122,0.3510616219929512
66899,0.20546911083346497
89714,0.34364572653303344
102747,0.5837599542132921
87437,0.6999099571060688
49346,0.16424424426291323
102539,0.5681914696648007
38162,0.11369008494186175
84639,0.4693443146190471
97968,0.192665949783626
72640,0.33311826980813797
24333,0.3454954763504887
4196,0.3352569653314082
24662,0.355960513407973
28238,0.6852160668220202
18510,0.255544234147349
64124,0.35317709885698934
48593,0.3353991288345869
71690,0.2418904030758244
104908,0.7413962831619398
92538,0.4556223114024497
58912,0.47707924002959906
15761,0.6518019439867649
84840,0.5998405003485947
99784,0.06329661395019057
30004,0.2574835061246973
48741,0.1864260691691753
101941,0.30632023070732006
36415,0.2373753210341551
91235,0.27196342681962415
28385,0.25131111950618085
100045,0.1878073276226762
7581,0.49433644320500186
16687,0.5247730966748724
65026,0.5230378339643886
26091,0.7033653937973768
50047,0.38546089353231977
47576,0.6117703254476488
3661,0.3199766754542292
44908,0.5269798294208633
78115,0.26594406850652547
91136,0.27460092367640376
3738,0.08015614806252473
39754,0.14900872400023313
97332,0.13943015644592935
107207,0.5345373338694335
49260,0.24053661538345938
50687,0.6935805388890999
77353,0.5890530145927206
79597,0.568864357466503
85894,0.1645451341860112
61443,0.27675680734378216
12347,0.5989812426491231
7302,0.47172694750543537
3916,0.5343147514576116
91094,0.07482968010726944
91811,0.39475571117300845
9132,0.1341186780139151
76875,0.21116188649402565
76060,0.2400153691814461
41150,0.4527058745309125
100403,0.48386458405004373
102738,0.2643556856921987
55164,0.2741598767249306
79125,0.40009040804499624
20175,0.35381633665350276
1571,0.5766946724858248
105038,0.4327731371808289
76741,0.2677641955571027
42128,0.4416485790207938
78075,0.408731339286322
21431,0.1701402915902663
88690,0.3416218339085274
87423,0.3218637907613974
88102,0.6663806459303173
74580,0.3795766885570217
66516,0.43684531715768876
53509,0.353383805748571
45116,0.5520013043718217
80326,0.3322247487085145
60721,0.27583381563600184
6348,0.8843252236462096
12480,0.4125202997968503
88943,0.7670599135056473
84917,0.5018734776650422
83904,0.21962140165861982
33821,0.17769959623259562
11620,0.3294468231141216
96956,0.2836471112337562
20444,0.30155550236697265
11688,0.31847514234157337
2543,0.3318672046018684
12561,0.7818613071577719
61593,0.5852099033055171
31191,0.8376011818531899
17720,0.42331043319057265
30450,0.8457467490083324
93387,0.45807567076858474
29295,0.5081870262254032
38595,0.37551947347853326
88559,0.54936457685374
105043,0.10479237222179347
17542,0.4019101570671701
44347,0.6923543245972326
52333,0.39246760545139897
104508,0.5628225583080175
7969,0.39920463528619227
62639,0.6902352806380939
54862,0.6528437758566283
1138,0.8461909230990498
76418,0.6506216482009938
23605,0.3023074962293092
53337,0.4986148058993354
60455,0.7745560193362415
97510,0.49580511855574955
86732,0.39848826832155904
60044,0.24814238659789034
6139,0.4844555011164825
1231,0.6100092778528735
10964,0.6371878228087776
59421,0.6869587646887995
80041,0.48117888260267805
5642,0.650463011968408
61284,0.11284932713553636
94299,0.2729362904163596
64711,0.5501353803633814
34535,0.586790424282898
53611,0.34359912886374117
63517,0.14739599269444667
13947,0.7542694120986297
48308,0.6351713631992907
29355,0.3714240132567691
2743,0.42898218834943996
11052,0.16424183696519912
21162,0.7454188267840106
50254,0.39716927651048434
8589,0.16146628311955266
33393,0.5821394536702859
53379,0.20162179372866043
95564,0.39159229376626886
78779,0.46682132249013675
82277,0.37456036308223273
85723,0.6868799985170787
76496,0.3455842456882103
65731,0.3914023976552715
80957,0.6712768213149956
53670,0.8395298294838981
108353,0.3806128059401913
18626,0.5129450546779837
12491,0.31793325485016044
21274,0.4897394787793689
17038,0.31946176818803756
94030,0.8384766102589505
20798,0.3981073659088899
81548,0.31524868433186276
1108,0.49211331522252216
77114,0.28141980548162704
33748,0.8799406711960819
21517,0.12202563009442308
92762,0.6016545904248934
6331,0.34132073308087363
76970,0.33176744475155606
35024,0.3148937265900598
3687,0.7995119293406755
110033,0.5890927485589852
22985,0.7180082617351001
66968,0.8581490391888161
67600,0.3898711182952443
22676,0.7739806345441276
17091,0.34613005843990197
65798,0.3100536161483612
65656,0.4960441165635036
57665,0.7737773983337336
28967,0.36128862241663584
49017,0.39109098041007995
65338,0.6779503506552376
76390,0.7027864982867605
108368,0.4100595070556979
67509,0.48544558661850307
9503,0.28955617227781955
107874,0.5313052177059581
60601,0.5062412023211531
104656,0.27932179275723285
106613,0.10666779376248642
104546,0.27427495590298373
66927,0.6581532469066823
20259,0.8623341265236387
24349,0.1930876058005405
78336,0.31171877994299807
37717,0.4697950514475078
103904,0.8364054372164056
88678,0.43068045611822825
50135,0.19145295554938618
41884,0.5456922452188179
87724,0.30450249494980874
23718,0.08684835671730574
23026,0.3785884201714019
59246,0.17622642618436513
59061,0.4798631768705001
6397,0.31636789385714315
92724,0.17325325073686293
67053,0.41451348589713966
54793,0.7685544975858541
22836,0.3357301189115749
83770,0.1936225496388156
45757,0.3304516859633852
25266,0.33780436125485835
77610,0.348019587257743
40281,0.26691210041428937
7546,0.6613801232424208
108958,0.4164338094142658
99034,0.258632437885127
24596,0.6796791028064636
59177,0.37576886979949686
96922,0.41708635529236276
101144,0.2814164726791733
29982,0.6200443855319534
45325,0.30820137268835884
61741,0.37663068919915893
65405,0.4197333839679411
36589,0.8112520845700689
16356,0.6732187466297965
52821,0.17048889768473163
5113,0.7755072378267593
99771,0.22842823126594283
24478,0.7545257533823648
38247,0.6139473175800163
45480,0.4476262939214784
85124,0.21399429126598263
82772,0.4417669794296529
6335,0.5786790685762394
12257,0.11941239290537223
90207,0.2533716739041825
34691,0.37223435444130865
94898,0.4104868877174459
27675,0.760294058371946
90803,0.20928339210872132
76698,0.523768270036361
46524,0.5109775144181711
81814,0.5906740245655394
8823,0.37629604162367897
78828,0.25322941453400305
108417,0.45178960178295513
99582,0.329986595333944
35989,0.10881564570696217
74157,0.3227696435762686
78557,0.3736354759019887
14520,0.18145287152079248
44066,0.24927384124320487
83076,0.8639068064891099
6371,0.6720066384403599
78355,0.18473501598426725
30115,0.6163534210962587
14901,0.6397445370184828
69782,0.6839100201340451
99380,0.17233199734745702
50643,0.6326247812835035
90650,0.5570522830166279
26495,0.5497688767847696
98284,0.2191869049321126
1371,0.43142941158568754
58925,0.446564728247048
51624,0.49104461675821376
19305,0.29899990628137507
23949,0.1551598682055891
39486,0.6583618981015925
26259,0.471865858590035
95823,0.5680500804945832
14883,0.8287743842774946
87922,0.2666059458676563
35262,0.36430332355391615
104180,0.6703441504964038
74029,0.1906683926771959
25738,0.628360123772425
89435,0.42305817648912153
83654,0.8173118783853693
49162,0.1322160753227212
981,0.3432638047800372
108345,0.2321019499170655
98673,0.4176264740773436
17584,0.5634009697284302
69934,0.7114069417452487
18513,0.2738892436624991
65315,0.4843265610873889
47022,0.21488107970271178
33680,0.7936118097816098
65341,0.1776558596909721
28892,0.11929261447588221
32225,0.6164869023274455
62528,0.8441176138462275
19365,0.14931833228375627
33866,0.3779929350625716
22374,0.25816643319255145
61821,0.6008873070492268
47234,0.7588648433990699
90120,0.2604238724162965
15528,0.6174876618571095
10580,0.6579866789175726
29234,0.3869910781155105
99701,0.6505091820706542
103611,0.27100425626777414
57161,0.29567760112273106
22911,0.4241723483126067
103801,0.19285706050699342
27870,0.16634868311395443
16950,0.41814116411509683
104161,0.6003289537001588
104888,0.3439347410762746
70706,0.16124620640369916
77941,0.23214599687814155
100395,0.2649139545837069
16019,0.5614047419346683
101186,0.3185085092136146
16452,0.8089224720507651
38030,0.7770746331090116
106527,0.49518552293042345
107713,0.49407035218154655
2531,0.3473035278512655
84537,0.5659352197401183
110022,0.27270008466488144
15602,0.3318275729433826
47096,0.6490958016134474
76473,0.06651500340626222
56969,0.5666236576735123
65395,0.8324654875517523
56934,0.08118789266641115
19497,0.28243914927137964
101275,0.6637391829206631
13153,0.3528324263479265
5429,0.25526263178820435
66582,0.6280800940047153
48977,0.14331873659553387
83634,0.4970573450566588
34667,0.4137272648219144
18270,0.6990760418226277
90742,0.35723395376130446
9130,0.2752368219793069
78058,0.393114744327968
93865,0.5772921531873682
92583,0.4702025569594292
65765,0.5523145804559743
69221,0.44827312653436086
46369,0.28612620255199706
100304,0.42595321757801974
9409,0.8328863677386747
5712,0.6332515340826645
55092,0.593289953697722
54951,0.6234990174568067
11526,0.7620210024337231
75334,0.30691417591304904
33152,0.7411028431892072
90767,0.2654509823700419
11563,0.5484981635078294
86242,0.5025613120664234
91705,0.22770825193980565
35577,0.7610005776241155
33345,0.33819964981618456
24264,0.3856111181808438
42594,0.40015409538117325
67528,0.6386013705160722
24522,0.3260249427548264
102624,0.7638090766987059
43046,0.6159484870699602
15889,0.590420317294776
107957,0.19260935473569976
2736,0.24081672056286346
69026,0.5770766225925816
5768,0.28333157331881886
14766,0.5385240134867064
4705,0.32200388346863845
58108,0.253912195282267
78134,0.8029153662002604
91284,0.7438558010189464
75717,0.6070678756488547
64162,0.46558282932502953
37562,0.5338980272231687
34966,0.48833360704930573
43660,0.2747339402173952
492,0.19394269021268523
5708,0.37928871799250063
96287,0.2728685465252975
7034,0.5618366635595972
99922,0.4910420964756362
53314,0.46937733996144165
91641,0.07638437524934588
64243,0.31545027826487465
94451,0.20145604722424493
9640,0.8809762121917751
9282,0.44346018142546567
88041,0.8239674971186746
19011,0.8046379220437544
71182,0.24923534075974085
102527,0.18927660941307795
100864,0.1574585815164105
72592,0.15361404022077382
52472,0.24802181100528298
46353,0.24477462912597492
68849,0.2805176860778681
76572,0.5646671896299554
10434,0.5271682377073007
81909,0.30779076503195846
61799,0.2814857595244338
103129,0.43643550474181214
27459,0.46469318600849396
84276,0.7406927516874042
62005,0.545362030489852
29688,0.7118861278357413
26781,0.47804463465480673
33061,0.5499593773540301
83473,0.46453436272729126
80996,0.5654635011416725
34979,0.712101656759995
88165,0.6953318604989598
4144,0.1477686286742071
97825,0.29970279343707246
78095,0.2877344961780754
71878,0.43250253119534315
23169,0.746994535103907
55717,0.40013111278482866
57284,0.5430789988688277
20948,0.42271414633776877
107721,0.40960290856896375
98948,0.22668709956986638
20425,0.786296501369759
102865,0.11824301061369132
57556,0.43236749886057685
32463,0.688442586812367
105143,0.4227273680178513
57718,0.24413903875938212
31763,0.16270485400898746
35615,0.1359065699048618
96190,0.29689699656637836
67693,0.34278946609504973
10106,0.3140750648830185
38945,0.4077704468615352
100098,0.3352710652742971
107354,0.5957281274172
49707,0.2568649667365002
109076,0.3065126453208961
72520,0.4695958306883055
77185,0.29062862176514825
69205,0.1902998601045253
59312,0.5521061912865953
46856,0.7699078269485445
38441,0.45069962580140605
2663,0.6219348987453506
5217,0.35655750854446483
22199,0.5488877714790461
76258,0.19805985410339733
19285,0.5995995349585886
35308,0.09318889494190859
4010,0.7342677258489104
60194,0.3498558272522143
95891,0.424741079392121
43112,0.43330775653012304
54720,0.12423737853829914
49360,0.5588179682744799
42032,0.19205519794160106
36413,0.2461562873570631
24419,0.7454968485553309
47087,0.38667190907885274
56376,0.46992396271142206
47268,0.40744802068196473
8960,0.40685021727461435
41842,0.47418342692438825
47812,0.1486459518175865
11406,0.2747422021826552
75339,0.5414580897967162
81032,0.515674612254458
72769,0.3138181632677054
8971,0.5985650945759898
11002,0.7534334664754291
46326,0.4509898528299468
47394,0.3201191541351594
54915,0.26756123441189034
89485,0.23446920186025702
93866,0.40613914133457246
36069,0.2750595552702699
45765,0.617522771921788
63426,0.5592101033064979
97298,0.3127413984552456
37043,0.5585377215307443
64118,0.800945101420689
79626,0.5171231656700761
100276,0.604223315900363
103365,0.5403529624402759
279,0.4663661553337489
25094,0.6508546226000921
18251,0.7751525333254583
23728,0.7021268882766197
94500,0.24112562215136615
49184,0.2732645635076962
66621,0.5807495471711999
26946,0.11468519285241575
51033,0.1869875366188936
41135,0.33522253148073144
4282,0.4424694882593126
65384,0.5604516769114642
77046,0.28492464842898546
2437,0.6104645139051086
23038,0.4205581238513445
21796,0.29523693121752587
54977,0.37344232117304943
964,0.618992010654419
77529,0.7202445549910119
49695,0.4436774935145611
5394,0.31964179992643016
6768,0.5942601338800193
21589,0.21136020764607322
102992,0.569574465475508
76986,0.14432348266666994
94897,0.3869088091649859
18353,0.7193077228999384
105457,0.7658595609742332
79540,0.12254244501652295
36338,0.37498089440730276
7548,0.723525039542391
72470,0.44671462309314813
54840,0.7869064447707611
92926,0.24325892031704732
85365,0.3179729991031949
32856,0.7763982739357943
41041,0.8025524179738581
1861,0.2379727430852046
34836,0.5395469541532579
89927,0.21215953093371623
69939,0.4289892856207448
41862,0.28464505551224584
68351,0.6401920627580137
4339,0.5282670855828991
108042,0.6329561883708988
48616,0.18207596905236736
21886,0.2526048964458998
9275,0.6635459353955634
31249,0.5696222475578936
4912,0.7762726765904367
86759,0.7401125336750899
32666,0.6738584563096955
28327,0.6167279955435161
49771,0.2734758970229745
84470,0.395128058430471
10300,0.48831672494896633
51684,0.18223758909630283
109470,0.14525254348397004
40865,0.39593448832824324
12402,0.30534904871168966
9805,0.766173648258686
45394,0.7586488205379903
67632,0.6645692907949428
1414,0.8849892823457371
35493,0.5236195684686974
28999,0.38293412724867276
14431,0.5106791327976208
6220,0.6742142284709368
101876,0.17637543515630308
82010,0.5968546578324335
79754,0.36535948877851343
39844,0.3086581421285722
1739,0.29485748429463216
55639,0.08567953804735237
40508,0.7354018498604952
27760,0.6960538861116362
92362,0.8082295351472333
43739,0.2253616824268142
63636,0.6501910502072179
67478,0.31722638212048015
47153,0.2663657275159731
107668,0.0518276581574661
99677,0.2691267398781309
34285,0.4597737396454765
104873,0.1408028900395972
60930,0.7505059355256087
85493,0.26442404372629225
27070,0.7455026007403818
91361,0.35306840674066675
93292,0.38929174949471645
72029,0.24447229309896942
102653,0.6316966511674058
75458,0.3375089884134129
97771,0.535590045161916
5563,0.31531140685687586
64982,0.3349958575609052
4728,0.46486363780790557
37885,0.4865290912180744
1026,0.5896804742318305
16987,0.33779622328753545
12424,0.18720165962339042
98326,0.5842066375010166
21476,0.4391013043423332
85777,0.7412166946775248
94367,0.21306967415764425
79417,0.3983401052868058
84675,0.7620821383978268
52307,0.1321928498503751
12581,0.4269375804044548
36460,0.2986862016450509
109429,0.8204780956502159
4802,0.5771603235669437
75057,0.20123825830899902
99070,0.14357244958878704
93063,0.5898788109826795
109784,0.6251608250053946
74563,0.11142985641698203
28568,0.27975003020493994
19982,0.5478718296553106
104408,0.6623872788386302
363,0.14165866740464086
107478,0.2600735473787318
94054,0.31490279013307393
94420,0.2582859476507705
104267,0.3182992644329379
51069,0.6374675128749681
15703,0.23110124378958988
6267,0.44607643230578564
39005,0.5352701735656571
7778,0.8092135912125424
20691,0.5328588353964838
16784,0.12551815600680258
91806,0.400660087372756
101032,0.37910699663452196
81141,0.5476032047064497
78719,0.45317527231603755
28614,0.5274404434180539
70537,0.18509857433036547
33929,0.4378866085380025
12081,0.6090596551753226
39687,0.4319315467127207
67292,0.24611740807448093
67830,0.08705452716026504
29128,0.31172337545050616
88387,0.1968321496925718
20484,0.4795517258465126
17057,0.22857370455599424
64252,0.32490871454968345
75234,0.47493334402900406
56276,0.7201476286083641
39823,0.7023625620839311
72525,0.28943371449582295
31410,0.4382923608631218
59965,0.8050351605591543
4644,0.32251602027726045
53996,0.23421760752615892
7113,0.6558828957907605
59389,0.7733769742296632
95186,0.5277092480227121
93011,0.8337918147259118
87766,0.3819260219698837
82564,0.6614505398310593
10103,0.7590169740638654
58501,0.6065098985622615
69039,0.41834226151127024
48780,0.5675308894077623
13722,0.8844348080786365
80449,0.5006381750257127
39682,0.7459034859907738
44893,0.2687358463735852
85282,0.5685429009334018
77052,0.4574626934542025
91671,0.23315052122213556
26357,0.11582317393097369
55949,0.30967850815596
37811,0.16617441290350235
28840,0.34323373748482155
33644,0.5284901814838445
100524,0.37288861220488334
857,0.5048871126564156
97858,0.16322787346412176
50945,0.2949789610249874
103447,0.5252388666104284
83334,0.48006112210432716
19733,0.36781392417899017
75344,0.7306112659931547
16559,0.5186676856102805
46277,0.3867149658873315
102903,0.15992336238049304
36836,0.4115214923170578
97656,0.559224962747575
43491,0.7081407413016314
10341,0.47241446437073614
76772,0.6301100748430076
12001,0.3093453372813875
10313,0.3404624172850227
21987,0.5413397411650962
37671,0.12932400836329316
107331,0.2992584787161566
3236,0.5664215735456752
18499,0.2234651432902913
84831,0.5161633839598098
45364,0.28154777426590394
9980,0.6319717429783667
106775,0.43891742939462935
71416,0.5996033845180546
98335,0.252856593958983
83986,0.6476698153497472
91059,0.4359315118558768
100822,0.7933930102274356
73263,0.49496326662470636
7697,0.10700969332769816
63688,0.3911361640800475
101529,0.6841444184426544
2340,0.45255602156518154
42519,0.6898363744318177
96899,0.0776217944777055
83966,0.30364139467434614
59532,0.13780917897067313
2038,0.4162189962281124
3790,0.9151001536227272
38224,0.6630259274201188
10645,0.6426582451111191
107234,0.31923440472011155
83550,0.475959500670558
80468,0.1532387180723736
74609,0.3445740123399946
84618,0.4205336448228904
27848,0.2119208734149312
76585,0.3718832773343358
35239,0.8368457280000452
23316,0.31420803256321406
36763,0.37138927139500943
19032,0.27004341912496843
1600,0.2802612642158148
81827,0.5542781770535186
38573,0.4259802487390398
75964,0.2537434029186457
109766,0.3304912203908988
59012,0.6770750277651576
67863,0.2861289479244134
34893,0.6227584884445889
48026,0.2557026681789829
81680,0.3513716235262488
23187,0.6866779945512076
39462,0.6418875849776305
467,0.46193667157255186
22357,0.6199301495376426
57145,0.5709137719121757
2030,0.30275720830227665
15867,0.6387147339194573
877,0.8540824764693411
108477,0.2293207805891066
58462,0.5388340817088576
17775,0.5787224845526092
48421,0.33139282474433374
31720,0.29201172329577785
53709,0.15042561432047794
28010,0.440617327260032
12436,0.579556442464794
33166,0.27973299501368787
22183,0.32044931862548637
58550,0.6530943317201918
105743,0.33837106461312283
59445,0.3293279049112141
49853,0.31750231220005376
31321,0.677269851777995
66911,0.7120470118286092
52971,0.8164470266243201
70863,0.6315547390555487
54209,0.6377362447828102
62591,0.7906638375552256
77895,0.6828315050899388
16802,0.15429869853518444
98288,0.30608156673426645
37924,0.11822227708076255
56131,0.5779313325725899
61439,0.416012186144555
98147,0.5942908935323565
58812,0.3613213389529257
36281,0.49014945037419794
47823,0.7038160412611868
78050,0.3713289196204067
22049,0.8357642842689387
85595,0.27858984293849187
108391,0.25065345686025364
63985,0.45292586989830175
91615,0.3444772259270208
87995,0.6846663285817941
64979,0.8272064619312823
17416,0.8368098103193538
58072,0.413148718536024
3805,0.5030732578301648
7864,0.2259749013562496
25750,0.3745314924637014
1816,0.33479074993005387
53447,0.28144831907642676
14876,0.401484632863825
3470,0.46838916480373605
107625,0.688917257306143
42740,0.31624303692719663
86236,0.1648221591238357
8910,0.17026945530253865
81216,0.4812036711756025
6542,0.3839124302979166
101610,0.678453634793851
95098,0.5718530699679824
46602,0.523487235089775
60010,0.7603831216264937
37417,0.6195357301886317
108224,0.5374609277898795
92184,0.35893384917371823
93984,0.23414791168678706
90729,0.4929832389056703
83649,0.1399192541562329
94714,0.14277848620543074
101041,0.25213183210066753
62686,0.0999231093707733
70981,0.8259494228217222
93321,0.6519924557599086
34322,0.7888802169803589
65148,0.5637416923243221
93776,0.28577439787327585
5855,0.31056907505789316
9495,0.3035249046598404
62243,0.3156223621043583
83391,0.19756182107342798
97788,0.15091959172049024
49094,0.5162728077467549
90205,0.13635872388187506
76994,0.25071713904249365
91867,0.5743302095395517
72218,0.592573647229705
93590,0.5916151895978992
32707,0.9259256245838419
1257,0.07144314327510855
73887,0.2698221865117444
101392,0.2762869255371903
62839,0.7847375649553615
28746,0.4890764640179667
41131,0.8815912039041164
108480,0.41430129233062984
96302,0.1955486363942412
109940,0.661580557538935
28590,0.6551208012510628
38304,0.6020951806483104
6986,0.03776108612285492
32076,0.35436598275681236
29309,0.17171348059264058
46051,0.48888132543138063
54624,0.0697145138324776
92319,0.3720537613512194
76815,0.5533623288714902
93099,0.22349259688959042
33496,0.7175797158494339
1719,0.15501826793777232
103163,0.25326566661814537
7364,0.4847472583392321
86423,0.06970279965731958
107872,0.33629591626742733
109814,0.2287495999286341
103646,0.6207226599691587
24953,0.7643902807461065
31834,0.21378968957780622
80454,0.6185499619200793
84592,0.21084089159864935
58810,0.732638011563999
25542,0.2876508104898407
